start,end,today,deviceid,phonenumber,Category,District,Tehsil,Area_Union Council,Gender,Age,ValAdd,ValAdd_Transp,ValAdd_Storage,ValAdd_PHC,ValAdd_CA,ValAdd_Package,ValAdd_Other,ValAdd_OtherText,FamilySize,Employ,EmployMen,EmployWomen,EmployDK,EmployNA,EmployMen_No,EmployWomen_No,Buy,Buy_Farmer,Buy_PHC,Buy_Other,MR_Buy_Amt,MR_Buy_Amt_Avg,MR_Buy_Amt_DK,MR_Buy_Amt_NA,Buy_Prod_AvgVal,Sell,Sell_ColdSt,Sell_PHC,Sell_WS,Sell_Proc_Exp,Sell_SM,Sell_Retail,Sell_CA,Sell_Other,CA_Loc,CA_Peshawar,CA_Faisalabad,CA_Islamabad,CA_Rawalpindi,CA_Sargodha,CA_Sialkot,CA_Lahore,CA_Gujranwala,CA_Multan,CA_Hafizabad,CA_D.I. Khan,CA_Quetta,CA_Sukkur,CA_Khairpur,CA_Hyderabad,CA_Karachi,CA_Jacobabad,CA_Other,CA_OtherTxt,Profit,Profit_Avg,Profit_DK,Profit_NA,Profit_AvgVal,Coord,Coord_Lat,Coord_Lon,Coord_Alt,Coord_Prec,Comments,Enumerator,_id,_uuid,_submission_time,_validation_status,_index
4/15/20 15:00,4/15/20 15:09,4/15/20,3.52E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Saifullah,Muslimbagh,Murgha Faqir zai,Male,>40 years,Pre-harvest Contract Package material provider Other,0,0,1,0,1,1,Pesticides fertilizers,14,Men,1,0,0,0,20,,Farmer,1,0,0,Average,1,0,0,90000,Wholesaler (Mashakhor),0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Average,1,0,0,1500000,30.98534793 67.80465357 2410.927978515625 4.288,30.98534793,67.80465357,2410.927979,4.288,Thanks,Muhammad Sadiq kakar,50807155,7261ccb1-0386-4314-80b8-b4f12a21a349,4/15/20 16:50,,184
4/28/20 4:11,4/28/20 10:04,4/28/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Khaliqabad Mangocher,Mangochar,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,25,Men,1,0,0,0,20,,Farmer,1,0,0,Average,1,0,0,100000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore Karachi Islamabad,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Not Answered,0,0,1,,29.38383847475052 66.64127351716161 1732.0 8.0,29.38383847,66.64127352,1732,8,Amin thkadar,Abdul Hakeem,51653903,9f4e9201-dbf3-43bf-bebb-698054a7dfab,4/28/20 13:17,,267
4/28/20 4:14,4/28/20 10:05,4/28/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Khaliqabad Mangocher,Tahsil,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,20,Men,1,0,0,0,100,,Farmer,1,0,0,Average,1,0,0,100000,Pre-harvest Contractor Commisson Agent (Arthi),0,1,0,0,0,0,1,0,Karachi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Not Answered,0,0,1,,29.395475615747273 66.6222003288567 1728.0 8.5,29.39547562,66.62220033,1728,8.5,Haji Fida Thaykdar,Abdul Hakeem,51653904,d09d152c-f25d-4cda-9c6f-dab7b7feeeed,4/28/20 13:17,,268
4/28/20 6:16,4/28/20 10:06,4/28/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Khaliqabad Mangocher,Rahimabad,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,12,Men,1,0,0,0,100,,Farmer,1,0,0,Average,1,0,0,70000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Islamabad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,29.363418105058372 66.63592351600528 1722.0 6.0,29.36341811,66.63592352,1722,6,,Abdul Hakeem,51653919,a240df60-7206-4205-91aa-678d4d4bf3bb,4/28/20 13:17,,276
5/2/20 3:20,5/2/20 12:18,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai adda,Male,>40 years,Transport,1,0,0,0,0,0,,30,Men,1,0,0,0,80,,Farmer,1,0,0,Average,1,0,0,45000,Cold Store Wholesaler (Mashakhor) Supermarket,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.68540217 66.71185156 1466.0 5.0,30.68540217,66.71185156,1466,5,maizai adda,Naveed Ahmed,51955601,f2d2f473-c577-4dbd-96b7-0b58c1608b85,5/3/20 10:07,,301
5/2/20 3:25,5/2/20 12:36,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,30,Men,1,0,0,0,85,,Farmer,1,0,0,Average,1,0,0,50000,Cold Store Supermarket,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.68548297 66.71121561 1465.0 3.0,30.68548297,66.71121561,1465,3,"maizai , killa abdullah",Naveed Ahmed,51955604,cb7ba017-c9bc-4b2d-af6b-e036373c75c1,5/3/20 10:07,,302
5/2/20 3:33,5/2/20 13:20,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,kolak kras,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,15,Men,1,0,0,0,80,,Farmer,1,0,0,Average,1,0,0,55000,Cold Store Supermarket,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.71943549 66.66902873 1519.0 5.0,30.71943549,66.66902873,1519,5,Abdurrahmanzai,Naveed Ahmed,51955606,b49a87c0-7aca-445e-b602-bfa8fdea031d,5/3/20 10:07,,303
5/2/20 7:00,5/2/20 13:36,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,Machka,Male,>40 years,Transport,1,0,0,0,0,0,,23,Men,1,0,0,0,50,,Farmer,1,0,0,Average,1,0,0,20000,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.72887248 66.66190452 1540.0 5.0,30.72887248,66.66190452,1540,5,"machka, habibzai",Naveed ahmed,51955607,d41e2a71-73f3-420d-9bd6-4a3779feea17,5/3/20 10:07,,304
5/2/20 7:25,5/3/20 7:45,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,gulistan kras,Male,>40 years,Transport,1,0,0,0,0,0,,20,Men,1,0,0,0,50,,Farmer,1,0,0,Not Answered,0,0,1,,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.70662006 66.67115276 1505.0 5.0,30.70662006,66.67115276,1505,5,killa abdullah. kakazai,Naveed Ahmed,51955608,d631db56-a2fc-4180-a702-cd52bc3a96e9,5/3/20 10:07,,305
5/2/20 7:18,5/3/20 10:12,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,killa abdullah,Male,>40 years,Transport,1,0,0,0,0,0,,21,Men,1,0,0,0,45,,Farmer,1,0,0,Average,1,0,0,70000,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.72727136 66.66274962 1534.0 5.0,30.72727136,66.66274962,1534,5,din m shelabagh,Naveed Ahmed,51955798,7074fe69-e18c-4ac7-8789-2745d3bee46a,5/3/20 10:12,,306
5/2/20 7:19,5/3/20 10:14,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,killa abdullah,Male,>40 years,Transport,1,0,0,0,0,0,,25,Men,1,0,0,0,45,,Farmer,1,0,0,Not Answered,0,0,1,,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.72657312 66.66340505 1507.0 5.0,30.72657312,66.66340505,1507,5,toba,Naveed,51955894,ae51dcf4-2279-4ada-968e-9cebd5a12557,5/3/20 10:15,,307
5/2/20 7:23,5/3/20 10:57,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,gulistan kras,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,35,Men,1,0,0,0,40,,Farmer,1,0,0,Average,1,0,0,45000,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.70930252 66.67302829 1472.0 5.0,30.70930252,66.67302829,1472,5,Maizai,Naveed Ahmed,51958122,85535797-a8a9-466f-9219-43071e68313d,5/3/20 10:57,,308
4/1/20 8:05,5/3/20 12:10,4/1/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai ada,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,45,Men,1,0,0,0,60,,Farmer,1,0,0,Average,1,0,0,25000,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.68274516 66.71352916 1461.0 5.0,30.68274516,66.71352916,1461,5,majak kolazai masezai,Naveed Ahmed,51961392,f993d23a-3001-49fb-92f8-cdcbfe7d26ad,5/3/20 12:16,,309
5/2/20 3:12,5/3/20 12:08,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai ada,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,10,Men,1,0,0,0,50,,Farmer,1,0,0,Average,1,0,0,40000,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.68100972 66.71438186 1461.0 5.0,30.68100972,66.71438186,1461,5,maizai,Naveed Ahmed,51961394,521ffdd8-4818-4f46-b9fb-5ce1618cda23,5/3/20 12:16,,310
5/2/20 3:19,5/3/20 12:13,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai,Male,>40 years,Transport Commission Agent,1,0,0,1,0,0,,20,Men,1,0,0,0,45,,Farmer,1,0,0,Average,1,0,0,70000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Islamabad Rawalpindi Sialkot,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.68425556 66.71281568 1464.0 5.0,30.68425556,66.71281568,1464,5,toba. habibzai . kolazi,Naveed Ahmed,51961396,6d9986ef-9c63-42d9-87f6-8f285b4f6b59,5/3/20 12:16,,311
5/2/20 3:23,5/3/20 12:16,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai adda,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,24,Men,1,0,0,0,30,,Farmer,1,0,0,Average,1,0,0,20000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Peshawar Faisalabad Islamabad Rawalpindi,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.68560023 66.71161928 1476.0 5.0,30.68560023,66.71161928,1476,5,masezi .maizai .imranzai,Naveed Ahmed,51961399,a0c696fb-c83f-4106-a198-8d14a8ee226f,5/3/20 12:16,,312
5/2/20 3:27,5/3/20 12:29,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,12,Men,1,0,0,0,18,,Farmer Pre-harvest Contractor,1,1,0,Average,1,0,0,6500,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Peshawar Faisalabad Sialkot Gujranwala,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.68522634 66.71060282 1466.0 4.0,30.68522634,66.71060282,1466,4,kolak .badwan .maizai . masezai,Naveed Ahmed,51962038,fd76e0ac-0b08-419b-99cb-70abb6bcfea4,5/3/20 12:29,,313
5/2/20 3:29,5/3/20 12:36,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai adda,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,6,Men,1,0,0,0,100,,Farmer,1,0,0,Average,1,0,0,46000,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Not Answered,0,0,1,,30.68560036 66.71030658 1470.0 5.0,30.68560036,66.71030658,1470,5,abdurrahmanzai,Naveed Ahmed,51962197,b0edd8b8-89d8-4e9c-a6df-dab5af395e13,5/3/20 12:36,,314
5/2/20 3:31,5/3/20 12:44,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,kolak kras,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,16,Men,1,0,0,0,80,,Farmer,1,0,0,Not Answered,0,0,1,,Cold Store Supermarket Commisson Agent (Arthi),1,0,0,0,1,0,1,0,Peshawar Faisalabad Multan Gujranwala,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.71927104 66.66891938 1520.0 5.0,30.71927104,66.66891938,1520,5,Norak sulaimankhail,Naveed Ahmed,51962512,0ce0d9a2-5d35-46b0-9584-c10c8dfa8080,5/3/20 12:44,,315
5/2/20 3:36,5/3/20 13:23,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,maizai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,25,Men,1,0,0,0,70,,Farmer,1,0,0,Average,1,0,0,21000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Peshawar Sargodha Rawalpindi Gujranwala,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.6920266 66.70892507 1482.0 4.0,30.6920266,66.70892507,1482,4,arambi .machka .masezai,Naveed Ahmed,51964065,f0d8fbd3-eedc-4195-8f37-a3fdad23d0ef,5/3/20 13:23,,316
5/2/20 3:38,5/4/20 8:47,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,toth masezai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,24,Men,1,0,0,0,73,,Farmer,1,0,0,Average,1,0,0,35000,Supermarket Commisson Agent (Arthi),0,0,0,0,1,0,1,0,Faisalabad Sargodha Rawalpindi,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.72979469 66.700443 1498.0 3.0,30.72979469,66.700443,1498,3,dobandi. majak maizai,Naveed Ahmed,52009122,a150511c-5de2-4f26-87c8-f3f0b0b8918f,5/4/20 11:12,,317
5/2/20 3:41,5/4/20 8:50,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,toth masezai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,23,Men,1,0,0,0,60,,Farmer,1,0,0,Average,1,0,0,40000,Supermarket Commisson Agent (Arthi),0,0,0,0,1,0,1,0,Sialkot Multan Lahore,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,Don't Know,0,1,0,,30.72669733 66.67600664 1517.0 5.0,30.72669733,66.67600664,1517,5,abdurrahmanzai badwan majak,Naveed Ahmed,52009123,2182b70b-f515-49bf-8e1f-6fbe1228cdba,5/4/20 11:12,,318
5/2/20 7:01,5/4/20 8:53,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,habibzai,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,23,Men,1,0,0,0,45,,Farmer,1,0,0,Average,1,0,0,45000,Supermarket,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Don't Know,0,1,0,,30.72807657 66.66237101 1510.0 5.0,30.72807657,66.66237101,1510,5,majak abdullah khan  habibzai maizai kolak,Naveed Ahmed,52009124,2780093e-238f-4295-83fc-5a3c1da5e9e9,5/4/20 11:12,,319
5/2/20 7:20,5/4/20 8:56,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,killa abdullah,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,23,Men,1,0,0,0,65,,Farmer,1,0,0,Don't Know,0,1,0,,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Rawalpindi Islamabad Sialkot Lahore,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,Don't Know,0,1,0,,30.7256514 66.66370768 1499.0 5.0,30.7256514,66.66370768,1499,5,"kolak ,habibzai ,norak",Naveed Ahmed,52009125,b8540515-8306-4031-abcf-49f76425003f,5/4/20 11:12,,320
5/2/20 7:34,5/6/20 7:27,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,Habibzai,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,15,Men,1,0,0,0,30,,Farmer,1,0,0,Average,1,0,0,8000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Peshawar Faisalabad Rawalpindi,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Don't Know,0,1,0,,30.66766511 66.64790217 1457.0 3.0,30.66766511,66.64790217,1457,3,Maizai adda habibzai kolak abdullah khan,Naveed Ahmed,52150300,790ef7c9-167a-4cc4-a2f4-93115007903c,5/6/20 9:19,,321
5/2/20 7:48,5/6/20 7:29,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Gulistan,gulistan,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,8,Men,1,0,0,0,100,,Farmer,1,0,0,Average,1,0,0,50000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore Gujranwala Multan,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,Don't Know,0,1,0,,30.61899833 66.59601373 1468.0 5.0,30.61899833,66.59601373,1468,5,Naveed Ahmed,Naveed Ahmed,52150302,8290631c-402c-424b-acd3-e7368b3b0560,5/6/20 9:19,,322
